1,0.284184068,0.493256296,0.237175044,0.331335398,0.206387701,0.485353636
1,0.198123154,0.392553774,0.330700226,0.33366003,0.215895737,0.518958254
1,0.643221251,0.232707497,0.421036225,0.205866819,0.245605268,0.396693181
1,0.325854246,0.397614743,0.322313772,0.337706152,0.125937804,0.569581307
1,0.230443417,0.135237586,0.769296155,0.204707193,0.182470281,0.560856897
1,0.435404531,0.552454103,0.176184724,0.338430733,0.1235924,0.51166872
1,0.45755558,0.134080885,0.654630636,0.101613793,0.165927045,0.584983062
1,0.349474839,0.739692066,0.243054649,0.339549252,0.206313009,0.338648666
1,0.487667781,0.212269235,0.678331644,0.252702568,0.203027599,0.397365852
1,0.310356035,0.679263426,0.345356946,0.603082955,0.142272553,0.270834025
1,0.510904367,0.121299176,0.601964942,0.023359715,0.268258617,0.509512425
1,0.724792615,0.38971656,0.332101532,0.231974223,0.144365925,0.431841158
1,0.091418198,0.464045436,0,0.994804047,0.042409292,0.498859844
1,0.299061121,0.298269559,0.628599989,0.129141047,0.357462377,0.345375893
1,0.48024679,0.519937163,0.133601853,0.373285673,0.066603444,0.572152157
1,0.351907979,0.379549551,0.391594978,0.149198525,0.20779625,0.547181133
1,0.266885918,0.160545231,0.67882152,0.38525459,0.182002674,0.467778533
1,0.322071959,0.735663479,0.102398329,0.53644226,0.049959256,0.484385219
1,0.448288214,0.068599885,0.534476413,0.224000323,0.254344897,0.490817652
1,0.439679729,0.402677564,0.400307999,0.310685231,0.26417775,0.336022998
1,0.24595393,0.573018225,0.136845894,0.541661899,0.075010001,0.544588566
1,0.36813374,0.372886082,0.318617154,0.476904284,0.186511261,0.412417654
1,0.553543507,0.060180174,0.453872841,0.1132257,0.268156466,0.526170547
1,0.372214341,0.618547596,0.460212693,0.192876223,0.1523052,0.445298321
1,0.209057891,0.381712323,0.504041931,0.270827128,0.331001049,0.348090847
1,0.474288117,0.329912799,0.324785685,0.283580094,0.08480005,0.613938385
1,0.745991054,0.359176538,0.341814702,0.272867326,0.135710347,0.41979629
1,0.410019948,0.340621592,0.304173747,0.265583195,0.209757805,0.505676671
1,0.40937946,0.192303399,0.538374791,0.318201996,0.191944735,0.472223583
1,0.43030821,0.28897598,0.39903077,0.278724558,0.255970312,0.419827522
1,0.534346869,0.137552436,0.48311958,0.181709727,0.245836926,0.476273181
1,0.395604131,0.26367057,0.366849197,0.256245603,0.178963705,0.564226824
1,0.601259413,0.19789698,0.286743184,0.066763746,0.145506939,0.682346426
1,0.251912516,0.546681373,0.280322363,0.489515676,0.163144161,0.420994787
1,0.16177847,0.486387355,0.180023303,0.628734917,0.217207638,0.383850514
1,0.308513968,0.462621216,0.214566961,0.449627592,0.138851871,0.511672518
1,0.43622693,0.514988471,0.132388128,0.400719051,0.068993834,0.575823908
1,0.386597752,0.257103327,0.394347202,0.225370692,0.195040063,0.558440083
1,0.114314502,0.530908441,0.296815183,0.473889303,0.13648657,0.52277333
1,0.676048457,0.251954044,0.395942595,0.110626983,0.263603602,0.415661766
1,0.463366579,0.696007703,0.257811753,0.360165042,0.088773088,0.431951247
1,0.343200492,0.27550982,0.381905491,0.320114981,0.142178295,0.584020442
1,0.424165158,0.593788012,0.141600324,0.428602988,0.13087329,0.45195504
1,0.36444493,0.136262659,0.589884807,0.231770729,0.217920628,0.514535586
1,0.297135315,0.408533576,0.413306547,0.317565869,0.10746731,0.5749063
1,0.481849193,0.482715476,0.312777807,0.28089839,0.123913049,0.500998086
1,0.220217532,0.546147502,0.326737234,0.313812455,0.179935752,0.495864493
1,0.222231961,0.155256756,0.453373313,0.546997975,0.150447331,0.525201912
1,0.427855661,0.391181782,0.302977681,0.36279617,0.276494855,0.340580645
1,0.218982439,0.401010324,0.284291633,0.453894449,0.204923069,0.469590626
1,0.301150617,0.435302836,0.191493355,0.635354586,0.207227516,0.349473747
1,0.567376183,0.040102079,0.557084967,0.18159215,0.19488408,0.537788152
1,0.337409916,0.449043633,0.292025901,0.349682122,0.190573781,0.468945774
1,0.579395606,0.212387998,0.271468588,0.142216405,0.188262699,0.597543031
1,0.330336182,0.200020461,0.441108464,0.308115993,0.198490713,0.539602943
1,0.486776709,0.144227251,0.69643768,0.108103212,0.188859081,0.519930351
1,0.416976867,0.650871578,0.309334745,0.396131144,0.090072403,0.430498535
1,0.138980635,0.380571037,0.193318005,0.54013354,0.168082297,0.545298089
1,0.518748736,0.387851994,0.262387035,0.586490794,0.11097361,0.390527407
1,0.420209932,0.309467763,0.297563507,0.415698554,0.096865422,0.568577438
1,0.498177977,0.385036815,0.255858838,0.327650404,0.11990398,0.538771892
1,0.373879941,0.09637169,0.450715271,0.290608971,0.206177342,0.564141567
1,0.31253142,0.468968321,0.173888832,0.485848126,0.158559384,0.478997608
1,0.259368786,0.623636203,0.247388165,0.288002674,0.189872421,0.47765282
1,0.352946165,0.585244113,0.130916749,0.396265407,0.121906515,0.520274109
1,0.678351867,0.285566593,0.222015915,0.341173773,0.102824595,0.53081264
1,0.339295219,0.085163522,0.755119588,0.322332997,0.10108132,0.572538854
1,0.445381497,0.108440843,0.419362415,0.346185618,0.223285701,0.487796826
1,0.345860017,0.143333945,0.461837938,0.376361547,0.231744878,0.471787078
1,0.236966095,0.304329367,0.263690335,0.447315497,0.110571455,0.63035124
1,0.395974779,0.09366085,0.474526215,0.236756016,0.147506044,0.647065177
1,0.452635337,0.366376996,0.05596467,0.899105457,0.080536638,0.370674543
1,0.345200236,0.422693227,0.298768368,0.387568773,0.097340182,0.565225744
1,0.392438318,0.391433462,0.317597231,0.27730364,0.186468398,0.506494522
1,0.453983871,0.416584563,0.116580611,0.325728057,0.10108773,0.622491227
1,0.5260217,0.444004224,0.341451052,0.374793414,0.175775584,0.372571176
1,0.403038325,0.138475321,0.411117331,0.339379263,0.184157281,0.546853311
1,0.236011905,0.472366838,0.393942802,0.397468634,0.239970447,0.376495292
1,0.558838927,0.192534483,0.331660215,0.347498943,0.205261804,0.455535059
1,0.296813786,0.359969177,0.366986053,0.256341198,0.166308184,0.579187986
1,0.206828113,0.343862302,0.306871324,0.428701648,0.163078103,0.556226277
1,0.433578432,0.396745665,0.160825317,0.7489141,0.058107118,0.435667787
1,0.427282929,0.315094089,0.432245875,0.332117984,0.269379863,0.350052742
1,0.554908774,0.088784608,0.389993382,0.136205954,0.141725816,0.676552382
1,0.403636795,0.485364373,0.134747279,0.470607516,0.112241762,0.511230081
1,0.287273895,0.32432765,0.43954856,0.334937884,0.20466922,0.480468313
1,0.366011184,0.295469454,0.285102087,0.426739129,0.142086526,0.543101938
1,0.365805327,0.464222611,0.152647358,0.675290266,0.044407912,0.496164193
1,0.305626622,0.668534514,0.056682361,0.791857029,0.153783272,0.271202679
1,0.528983249,0.232353423,0.588640203,0.176214639,0.182734185,0.473053123
1,0.300048907,0.237751657,0.400664898,0.233221669,0.271314801,0.506714915
1,0.495226804,0.12335204,0.678248394,0.236879582,0.147712952,0.509493662
1,0.399697487,0.635825532,0.222387013,0.279608763,0.072842681,0.565581196
1,0.452724244,0.246069638,0.503780963,0.189480835,0.190785847,0.516626435
1,0.36093194,0.545435485,0.351432053,0.45588524,0.175152806,0.350271203
1,0.457940393,0.346226896,0.424654477,0.266960536,0.184881726,0.463692595
1,0.538744168,0.098449053,0.387913011,0.221693531,0.199126844,0.562991883
1,0.520504055,0.264378154,0.372345913,0.288983424,0.132555205,0.544144715
1,0.71044434,0.320564904,0.23716976,0.13805334,0.115383593,0.594542212
1,0.427920453,0.20213588,0.562758046,0.332613518,0.126049705,0.520958311
1,0.215311698,0.18453894,0.718781484,0.143449053,0.217518976,0.557691332
1,0.477182147,0.24583311,0.353998097,0.432720855,0.199557901,0.417245033
1,0.469225726,0.306985594,0.569611012,0.331562939,0.165258469,0.406380981
1,0.335566792,0.555205272,0.124470296,0.376752957,0.114847879,0.563474898
1,0.592907217,0.155344457,0.453594144,0.25923051,0.196675327,0.469419361
1,0.368145775,0.440507042,0.204832009,0.371997502,0.154338341,0.524564485
1,0.391277479,0.566960254,0.290269626,0.405508945,0.114272849,0.452826541
1,0.587414099,0.133845483,0.54471724,0.076097426,0.277811031,0.451630884
1,0.615795069,0.374337199,0.274096947,0.319096322,0.049852136,0.573678071
1,0.502964838,0.088051453,0.688846183,0.270653491,0.135966317,0.512879474
1,0.396177416,0.475936416,0.17634279,0.431116457,0.072844075,0.571910921
1,0.5049502,0.220670528,0.386304042,0.147182667,0.254905444,0.498440572
1,0.147072365,0.404172247,0.245488039,0.543002135,0.242465811,0.419677269
1,0.153165195,0.421943247,0.255657976,0.565497315,0.119320163,0.540013388
1,0.619112259,0.362155758,0.442885924,0.309357556,0.14313305,0.404767521
1,0.574625032,0.172383209,0.526588846,0.105092679,0.229618516,0.488448983
1,0.225868651,0.677917463,0.402146173,0.42135102,0.036142155,0.516007749
1,0.502623247,0.504595861,0.186435803,0.39067842,0.17224828,0.411874235
1,0.145780411,0.400403995,0.283886814,0.509904137,0.134115999,0.555470076
1,0.212112966,0.552631878,0.141620612,0.626509504,0.093196314,0.497045435
1,0.753871416,0.662337162,0,0.366230192,0.024117746,0.495480908
1,0.259622008,0.335796352,0.371444537,0.432425777,0.149634952,0.525273599
1,0.548032601,0.028486896,0.365902726,0.149090952,0.258311465,0.569138259
1,0.419914153,0.53191733,0.254874906,0.267046683,0.199921008,0.445429017
1,0.503777023,0.26907923,0.336354782,0.20884012,0.173292272,0.559912712
1,0.272080092,0.504257198,0.227073278,0.290787889,0.134268735,0.599085769
1,0.398673426,0.711653876,0.221817238,0.216916295,0.110565569,0.522168344
1,0.433354979,0.565057699,0.337559108,0.336837659,0.105673208,0.465657338
1,0.526169229,0.377145632,0.209110295,0.321341596,0.160927048,0.502829683
1,0.466164445,0.126279121,0.553319365,0.120779921,0.260672038,0.500187766
1,0.542695135,0.223500557,0.355234394,0.148879571,0.141979207,0.627369584
1,0.218006771,0.526285552,0.145555705,0.677808207,0.11109352,0.454372946
1,0.274932827,0.342742057,0.267696474,0.400686509,0.30786852,0.384410517
1,0.54041294,0.172233502,0.263094517,0.315038661,0.118553667,0.622151071
1,0.328663367,0.401256246,0.162546185,0.454156593,0.171134772,0.509746091
1,0.195045964,0.50617106,0.173634074,0.54577837,0.04599572,0.615065624
1,0.447111594,0.482352735,0.290228947,0.231686923,0.200211119,0.46153355
1,0.565426861,0.112637261,0.576760986,0.549367925,0.1072895,0.395667838
1,0.383479073,0.212461978,0.504313201,0.270972884,0.131701391,0.58684616
1,0.337330372,0.204780463,0.600597373,0.209759811,0.191905807,0.534922472
1,0.306643331,0.656644323,0.146239515,0.510744377,0.042369214,0.533134715
1,0.375881761,0.340650898,0.342222909,0.265604494,0.219532374,0.493901187
1,0.457496559,0.009420169,0.626574134,0.300894338,0.104038972,0.614090638
1,0.328004236,0.187803506,0.547493178,0.063737689,0.30132971,0.518752899
1,0.569633905,0.233653819,0.549358596,0.177105754,0.183267591,0.468976417
1,0.739130159,0.134896045,0.411243388,0.319172355,0.105303305,0.506979363
1,0.435161763,0.398285036,0.121059461,0.394615707,0.094457374,0.606313862
1,0.267329124,0.38363039,0.424968007,0.385894366,0.174970756,0.475075648
1,0.193779093,0.728801066,0.269541061,0.602481563,0.114034251,0.363728591
1,0.506165654,0.204857637,0.262849681,0.314745486,0.201306113,0.523441302
1,0.387030982,0.351490569,0.352373757,0.273482724,0.227082641,0.466612845
1,0.288479326,0.45601078,0.091718016,0.640653938,0.161353864,0.437065707
1,0.131982518,0.574023119,0.244778438,0.649719058,0.052909494,0.517108764
1,0.397759873,0.36192158,0.362141914,0.281063942,0.139764829,0.553821608
1,0.038952198,0.467524568,0.34676077,0.575257676,0.185211943,0.449078089
1,0.354448304,0.388733987,0.276095255,0.330606204,0.20884469,0.483812231
1,0.150679682,0.561189909,0.33534566,0.380640422,0.328049444,0.300784871
1,0.518964061,0.109753319,0.500492273,0.242027873,0.225831664,0.47867226
1,0.496823555,0.186530669,0.414640235,0.144813916,0.220126715,0.549299007
1,0.439325081,0.25995691,0.366653016,0.341478094,0.228361044,0.439434152
1,0.45333767,0.144724859,0.50446357,0.271053679,0.298996572,0.385961214
1,0.436269404,0.441777595,0.339829281,0.440833874,0.142072624,0.416748226
1,0.425338309,0.009665966,0.631075379,0.330606471,0.213826923,0.47783471
1,0.585089883,0.259627861,0.244152883,0.312659869,0.188023627,0.488586429
1,0.56904242,0.528448598,0.042214474,0.294869758,0.048905187,0.63087539
1,0.298206975,0.265132693,0.663675513,0.260763722,0.254603656,0.395982707
1,0.251323908,0.192401733,0.372889833,0.260465011,0.288036002,0.524067361
1,0.516197053,0.082747757,0.369264872,0.42988827,0.231298929,0.431218877
1,0.419129545,0.308608352,0.551197125,0.236931295,0.177506194,0.473602204
1,0.410722892,0.09807274,0.527357123,0.221016612,0.217622579,0.542543684
1,0.12348234,0.69552889,0.091605509,0.575881267,0.176887023,0.419340398
1,0.637036527,0.12266942,0.438830084,0.047157621,0.155236821,0.640030632
1,0.413175384,0.095716372,0.643680682,0.449613482,0.106135636,0.501398736
1,0.268459385,0.366713929,0.224051499,0.391252128,0.100199793,0.648097558
1,0.308386544,0.208401983,0.533812754,0.292969524,0.183699414,0.535196117
1,0.462051428,0.424428129,0.186967286,0.489740185,0.1113935,0.482731836
1,0.439540276,0.336797863,0.225743147,0.289084536,0.188277694,0.537876474
1,0.372818584,0.337672767,0.37337743,0.3477408,0.190240355,0.473089357
1,0.441273523,0.225467982,0.57287868,0.228661718,0.097077036,0.594010352
1,0.482806504,0.256846257,0.465621693,0.100073409,0.255429493,0.486521494
1,0.267986966,0.235751719,0.447314453,0.338488476,0.155767708,0.582496887
1,0.296893663,0.470034871,0.330376333,0.494505354,0.178293479,0.395123147
1,0.489727827,0.247280011,0.311404392,0.299086136,0.224380754,0.473524821
1,0.441960526,0.251434383,0.456674539,0.12268806,0.412288685,0.309467722
1,0.641004444,0.139207166,0.450501961,0.131115578,0.154125441,0.580173567
1,0.147449949,0.369434519,0.492236576,0.401134043,0.196850293,0.4727027
1,0.474227226,0.310522057,0.191894174,0.603174752,0.04378534,0.543929742
1,0.607877027,0.566204993,0.096633051,0.371242109,0.059113223,0.519997587
1,0.459403882,0.102819173,0.547729188,0.204048526,0.222086237,0.515236295
1,0.13157203,0.326982547,0.439230844,0.357938546,0.108382852,0.650231192
1,0.474771134,0.436794682,0.220130928,0.369029561,0.170504039,0.455713721
1,0.488233884,0.196721813,0.470855893,0.151797549,0.204872113,0.540665362
1,0.293477233,0.545863331,0.139960547,0.553990284,0.075047704,0.527761919
1,0.301585551,0.305068998,0.419496696,0.410228123,0.231750341,0.415802882
1,0.437909814,0.127259343,0.417682124,0.243127169,0.288768899,0.462854116
1,0.241338466,0.366268352,0.223796506,0.62529095,0.09047477,0.539872099
1,0.302922062,0.302440387,0.374538439,0.313939883,0.225572817,0.495882914
1,0.219298049,0.330554217,0.244029747,0.539776496,0.123844333,0.565911731
1,0.415845418,0.109971802,0.50130499,0.323227848,0.134509455,0.587217715
1,0.246626519,0.614616198,0.045740038,0.57509273,0.099461333,0.513238928
1,0.262363213,0.631122374,0.125122138,0.378725984,0.142129776,0.52723374
1,0.240738285,0.638359256,0.08929598,0.498988739,0.13365124,0.489874047
1,0.482982489,0.249122702,0.358301088,0.437980752,0.160775479,0.455076885
1,0.404028652,0.21089187,0.494553011,0.439660096,0.135509291,0.482612051
1,0.516529551,0.393695625,0.287391009,0.434944786,0.063540573,0.521443059
1,0.376590667,0.274770137,0.419061298,0.266105419,0.238278009,0.470253565
1,0.622676172,0.402537943,0.244552764,0.170821065,0.191929388,0.48282357
1,0.207381836,0.297803667,0.276923595,0.709251465,0.100746834,0.505006704
1,0.486616777,0.157169143,0.541495783,0.290951484,0.135327077,0.536265226
1,0.620886816,0.109349288,0.38383797,0.241301095,0.224741762,0.481848439
1,0.378447241,0.490321126,0.3369018,0.264743133,0.194591462,0.457745472
1,0.468436613,0.582446311,0.173755107,0.273079404,0.097814956,0.552410876
1,0.350150407,0.281591081,0.389639194,0.326597407,0.285655641,0.399395346
1,0.426052531,0.314115349,0.258600711,0.451584029,0.125747276,0.524375443
1,0.575923151,0.311165057,0.341799376,0.268591731,0.220812742,0.416393395
1,0.266791968,0.623666939,0.197919913,0.552991344,0.130889391,0.415084634
1,0.728202138,0.124254504,0.426487541,0.238322577,0.193956957,0.449842462
1,0.196217672,0.165975045,0.56770075,0.549057048,0.199293247,0.426945119
1,0.504312245,0.506374808,0.093531148,0.457323115,0.106087779,0.488712991
1,0.536220066,0.120019741,0.397795443,0.138930839,0.228607196,0.561814764
1,0.527906454,0.126160952,0.518331151,0.096548358,0.307538822,0.444400611
1,0.476796402,0.173873141,0.454772485,0.238245274,0.153597805,0.575054273
1,0.533997913,0.614185969,0.137127786,0.287352889,0.083786005,0.532541511
1,0.310084693,0.310177905,0.421733893,0.294582779,0.220498662,0.487655625
1,0.343429565,0.420397881,0.297235865,0.385580776,0.122390985,0.5387119
1,0.574134328,0.25430217,0.439232248,0.167348426,0.223462568,0.45838741
1,0.343260418,0.308935261,0.267380522,0.373532688,0.133260679,0.594610798
1,0.564173483,0.215178173,0.510086747,0.137037536,0.170622096,0.532975801
1,0.396932183,0.515481537,0.265018117,0.33937969,0.110196223,0.525743333
1,0.465734241,0.592664505,0.141343141,0.394914955,0.043218725,0.558496727
1,0.491586161,0.154431824,0.615403796,0.02388122,0.384802954,0.357630545
1,0.382068035,0.495249497,0.127546915,0.415762764,0.085325413,0.582315439
1,0.126362677,0.384719587,0.421840307,0.622053897,0.200871103,0.373298441
1,0.207533712,0.459457279,0.461877334,0.451672382,0.197584365,0.388287871
1,0.445699864,0.227978326,0.454634031,0.317563655,0.109108544,0.572942031
1,0.472916432,0.139414588,0.413482424,0.288819096,0.187608418,0.539237779
1,0.17695054,0.663355779,0.098453214,0.653314582,0.150314041,0.395876998
1,0.51152707,0.130619241,0.355759609,0.248499483,0.157133193,0.608340953
1,0.205748099,0.495297923,0.32053235,0.511755667,0.072709998,0.544518544
1,0.667671592,0.105032047,0.371484676,0.181638453,0.132614051,0.61233819
1,0.63023502,0.090093399,0.657478883,0.214317404,0.19995296,0.423524873
1,0.474196668,0.258916566,0.324723062,0.340230499,0.212284508,0.461126414
1,0.407956802,0.636255528,0.100881066,0.528493656,0.161469457,0.362872733
1,0.522823259,0.116401726,0.323214172,0.180613094,0.239536338,0.562090274
1,0.705631774,0.051431923,0.697964938,0.152353515,0.555806782,0
1,0.353465686,0.357040741,0.349625207,0.427375514,0.150479919,0.484957363
1,0.183231538,0.402751416,0.48934986,0.341812797,0.173217815,0.504942059
1,0.402343398,0.405495112,0.223859168,0.469099521,0.169811996,0.444491528
1,0.333974801,0.408141534,0.289052833,0.374965571,0.16673374,0.504410912
1,0.437852501,0.478300315,0.265762928,0.340333489,0.201246735,0.414506841
1,0.391952813,0.252347419,0.475806474,0.276960574,0.336560684,0.327228099
1,0.296014832,0.468570131,0.376455303,0.460172136,0.138359608,0.445288534
1,0.490886996,0.054748189,0.455206319,0.1059878,0.283276536,0.541529162
1,0.442758705,0.098195449,0.457499291,0.245819269,0.220710296,0.538271928
1,0.243127375,0.487355653,0.090182155,0.629925888,0.122322364,0.49630297
1,0.584599973,0.499853515,0.35028495,0.314582673,0.154721776,0.377430341
1,0.444708118,0.119325585,0.618576007,0.288051845,0.173693698,0.496948064
1,0.352645956,0.249489215,0.4316578,0.328925092,0.083262428,0.637710537
1,0.364345316,0.604946623,0.045048329,0.471996514,0.046085032,0.588453118
1,0.156837424,0.661378495,0.174525022,0.457149047,0.103399495,0.542600141
1,0.345779059,0.210530344,0.615639775,0.215013399,0.215864263,0.490984095
1,0.406819526,0.298816155,0.493853744,0.258719083,0.236808819,0.422587619
1,0.395534641,0.071343437,0.51349866,0.30744071,0.211104243,0.525773141
1,0.54933851,0.093891106,0.37356676,0.18977298,0.136361923,0.659369433
1,0.448621262,0.130978648,0.499215261,0.199259325,0.383724389,0.335177864
1,0.666320254,0.484206935,0.158885489,0.480922595,0.146805962,0.339710577
1,0.221866953,0.0830587,0.905257329,0.287420817,0.128359426,0.552794179
1,0.503890134,0.073185208,0.635479461,0.156665258,0.269549382,0.444300903
1,0.38018881,0.086095154,0.592291318,0.41371781,0.200308408,0.447754573
1,0.754707339,0.382846021,0.279940232,0.228129243,0.119731755,0.47410452
1,0.337786814,0.139409417,0.704777392,0.459470456,0.046663131,0.556453282
1,0.532571497,0.169374603,0.481514411,0.15523371,0.165971356,0.574080821
1,0.592467226,0.090408772,0.395570214,0.115128061,0.288376567,0.493108933
1,0.541206497,0.453550944,0.27374634,0.573638677,0.048510237,0.428740827
1,0.620722854,0.751119581,0.098675127,0.241237373,0.0902575,0.466131189
1,0.472780256,0.097779573,0.385805805,0.269486869,0.226463104,0.53329394
1,0.496610887,0.198046529,0.637634994,0.207848921,0.29660734,0.328955453
1,0.270042553,0.425282396,0.386353343,0.389811249,0.135960906,0.514902176
1,0.314290826,0.280769987,0.612037106,0.335900966,0.175245485,0.455024189
1,0.217354816,0.524637534,0.19349389,0.641992147,0.167347258,0.389232652
1,0.104882347,0.417076805,0.19451771,0.543485534,0.19210521,0.512600339
1,0.411788468,0.2087459,0.420042872,0.293401594,0.186342939,0.531115841
1,0.394109209,0.102927562,0.475101816,0.306332753,0.254963416,0.475293426
1,0.540479433,0.121170049,0.400955259,0.140034411,0.169026898,0.629034908
1,0.305996951,0.718958156,0.17025313,0.267575578,0.153189044,0.500131791
1,0.291951066,0.502346418,0.232054519,0.518691174,0.170888422,0.416706775
1,0.691472057,0.437393488,0.048090872,0.436691617,0.0638067,0.518014381
1,0.284881174,0.331311634,0.226435083,0.632663175,0.14296153,0.468375808
1,0.428868596,0.114192336,0.556774115,0.305571282,0.167289906,0.528372009
1,0.454730954,0.336928049,0.230006356,0.514113095,0.035517597,0.58572743
1,0.407072211,0.1274245,0.487825098,0.219052122,0.234744875,0.5270537
1,0.395465171,0.254830939,0.440064404,0.307386713,0.048390545,0.667192198
1,0.653904402,0.14250764,0.459568133,0.133754227,0.243617502,0.460601286
1,0.397422742,0.168399508,0.442242743,0.283165934,0.21741794,0.515368789
1,0.239309565,0.518090948,0.266298094,0.465025659,0.174728211,0.444878448
1,0.455732447,0.070150789,0.507128421,0.25302228,0.222723019,0.519189263
1,0.559796002,0.561324569,0.23958766,0.301235257,0.161208027,0.403967343
1,0.242961537,0.093313154,0.811085768,0.440647349,0.098602356,0.525256149
1,0.38925311,0.250438512,0.590661502,0.192537043,0.189419175,0.508162848
1,0.342884119,0.123367074,0.635922396,0.384968384,0.322601914,0.299616161
1,0.382953542,0.108177038,0.395703059,0.191353943,0.216366047,0.62031852
1,0.428004136,0.277838609,0.432975459,0.362922068,0.204237668,0.427022204
1,0.494782498,0.095466516,0.550582406,0.120182491,0.236732473,0.531672155
1,0.224398887,0.302458142,0.4161764,0.465121358,0.155843353,0.512232572
1,0.326808931,0.483581736,0.436398413,0.076206501,0.235293739,0.501795994
1,0.573626781,0.333726939,0.227970887,0.414020253,0.073075542,0.547250655
1,0.305892708,0.272605037,0.5673171,0.211345717,0.247724931,0.463370967
1,0.178493143,0.799507939,0.44690175,0.312162626,0.095098634,0.455180395
1,0.476270516,0.173654019,0.492126798,0.21154,0.217656263,0.49888129
1,0.454760867,0.055593348,0.782073054,0.353476004,0.128615007,0.473992919
1,0.504341851,0.115302116,0.5211327,0.280010181,0.157859435,0.534552609
1,0.254667774,0.511665628,0.425082524,0.428887061,0.160393804,0.416034687
1,0.394297978,0.51189604,0.175506232,0.398423322,0.072763212,0.575388393
1,0.395167559,0.24414243,0.483706552,0.399302002,0.154930242,0.475251498
1,0.206269581,0.543409421,0.382553286,0.213771977,0.197232652,0.516926644
1,0.108155488,0.430866616,0.280823433,0.504401838,0.105697124,0.596636815
1,0.324231828,0.408646153,0.180398802,0.56704172,0.093129382,0.531185351
1,0.529417418,0.19579887,0.420802383,0.323325327,0.140525416,0.523131658
1,0.361522724,0.561014076,0.268196028,0.343449293,0.214743293,0.391760867
1,0.42504728,0.23818004,0.601977962,0.270311122,0.160487198,0.484342941
1,0.223682878,0.453644693,0.248909082,0.695455881,0.089400537,0.459978499
1,0.429074319,0.039383883,0.624375843,0.230891811,0.234631976,0.496747424
1,0.462882243,0.200220542,0.367917534,0.256991841,0.149929193,0.597331653
1,0.463987049,0.095499821,0.65399767,0.072129464,0.397553217,0.338587285
1,0.239604183,0.674060473,0.222188281,0.372478527,0.150261751,0.473346785
1,0.581613234,0.305059899,0.161801405,0.715786471,0.059351627,0.428915736
1,0.354300375,0.225724112,0.465940304,0.225319244,0.227969997,0.519067511
1,0.214616404,0.601178438,0.143292073,0.600540451,0.114043799,0.463029811
1,0.471603628,0.128041844,0.454817567,0.19550268,0.144712566,0.632778007
1,0.294870509,0.500791906,0.164062507,0.802188134,0.070561915,0.403284585
1,0.354286446,0.595215122,0.236545009,0.192765553,0.198526005,0.49648231
1,0.302221541,0.415951093,0.420381339,0.323001816,0.13868361,0.526021767
1,0.289366763,0.698632191,0.138000246,0.417706092,0.177174167,0.415806383
1,0.337351075,0.467182377,0.262777477,0.23599427,0.186769397,0.5410472
1,0.564814402,0.194858311,0.628512273,0.14633943,0.227133581,0.422131061
1,0.081565687,0.569963288,0.181528781,0.63399283,0.178890469,0.42373472
1,0.441459755,0.082505947,0.532183278,0.371732108,0.021301574,0.684636296
1,0.55603545,0.425703165,0.30937163,0.468210811,0.039860157,0.490636985
1,0.755230138,0.129786627,0.530780498,0.18537613,0.238193636,0.371186957
1,0.213999406,0.425997271,0.277822463,0.41584303,0.160613142,0.537685584
1,0.336653885,0.37524703,0.291371561,0.407048358,0.149578598,0.519637148
1,0.605379624,0.563776928,0.096236043,0.369716897,0.09119456,0.484719315
1,0.509582302,0.511925523,0.189017094,0.396087545,0.095871633,0.493069749
1,0.258133063,0.584694538,0.123104761,0.40128274,0.181588838,0.490765536
1,0.620406953,0.109245613,0.460249576,0.187533579,0.281111926,0.414702694
1,0.298241876,0.59137322,0.124453722,0.376702791,0.098953171,0.582632503
1,0.3739865,0.447889172,0.208081721,0.377899336,0.133001269,0.539656341
1,0.384718944,0.72328024,0.214053127,0.485930085,0.089966279,0.398985594
1,0.376988913,0.141806163,0.457641225,0.346302874,0.209946486,0.50359068
1,0.123887503,0.537295227,0.27571824,0.577770817,0.130266378,0.472840337
1,0.134382522,0.399822562,0.299075463,0.417810769,0.153071197,0.583982424
1,0.539047779,0.542960197,0.299919889,0.349158698,0.030534994,0.527286531
1,0.18323559,0.331501594,0.530140739,0.370305386,0.167796351,0.511431416
1,0.447743864,0.209604298,0.383260702,0.294480015,0.207361864,0.503631549
1,0.461443944,0.391792347,0.330096884,0.128096649,0.264394677,0.46185941
1,0.562493301,0.127115235,0.417286271,0.145738049,0.294230444,0.456835302
1,0.419204718,0.280879571,0.544228088,0.162919481,0.23409352,0.462715123
1,0.46869574,0.268144124,0.40979217,0.182153643,0.338869871,0.363197434
1,0.266426051,0.298991375,0.185295429,0.465946502,0.131161309,0.615525731
1,0.328476038,0.262625743,0.511728646,0.204253981,0.211961176,0.526788675
1,0.515076193,0.39251812,0.286582378,0.433720983,0.134072842,0.439006454
1,0.531095458,0.085851635,0.59099062,0.294863762,0.151422733,0.507902671
1,0.332625326,0.478256688,0.287884872,0.315996549,0.315756874,0.328330177
1,0.127016687,0.469165871,0.235568671,0.691091693,0.199725011,0.370752235
1,0.194351274,0.466488882,0.216269558,0.543834486,0.169970882,0.468836117
1,0.520406026,0.447432066,0.19303189,0.188766945,0.25579115,0.441001883
1,0.230713619,0.535975286,0.171155151,0.478210177,0.012673576,0.665058126
1,0.165246586,0.537510449,0.09194127,0.674324051,0.15761039,0.439752309
